n,TTT05,TTT01,OTT05,OTT01
5,NaN,NaN,0,NaN
6,0,NaN,2,NaN
7,2,NaN,3,0
8,3,0,5,1
9,5,1,8,3
10,8,3,10,5
11,10,5,13,7
12,13,7,17,9
13,17,9,21,12
14,21,12,25,15
15,25,15,30,19
16,29,19,35,23
17,34,23,41,27
18,40,27,47,32
19,46,32,53,37
20,52,37,60,43
21,58,42,67,49
22,65,48,75,55
23,73,54,83,62
24,81,61,91,69
25,89,68,100,76
26,98,75,110,84
27,107,83,119,92
28,116,91,130,101 
29,126,100,140,110
30,137,109,151,120
